product_sku,product_name,category,brand,price
1,Under Armour Boots,Shoes,Under Armour,162.57
2,H&M Basketball Shorts,Shorts,H&M,29.23
3,Puma Sweatpants,Pants,Puma,40.33
4,Under Armour Tech Hoodie,Hoodies,Under Armour,61.99
5,Nike Windbreaker,Jackets,Nike,135.9
6,Puma Chinos,Pants,Puma,55.13
7,Adidas Gym Bag,Bags,Adidas,38.92
8,H&M Boots,Shoes,H&M,126.75
9,Adidas No-Show Socks,Socks,Adidas,19.42
10,Puma Chinos,Pants,Puma,73.82
11,Adidas Athletic Shorts,Shorts,Adidas,29.47
12,Under Armour Track Pants,Pants,Under Armour,59.15
13,H&M Backpack,Bags,H&M,90.09
14,H&M Baseball Cap,Hats,H&M,36.13
15,Under Armour Basketball Shoes,Shoes,Under Armour,151.16
16,Adidas Baseball Cap,Hats,Adidas,36.25
17,H&M Gym Bag,Accessories,H&M,41.82
18,Under Armour Performance Tee,T-Shirts,Under Armour,24.67
19,Reebok Ankle Socks,Socks,Reebok,16.53
20,Adidas Beanie,Hats,Adidas,20.13
21,Adidas Backpack,Accessories,Adidas,51.63
22,Zara Cargo Pants,Pants,Zara,45.33
23,Puma Belt,Accessories,Puma,32.39
24,Reebok Windbreaker,Jackets,Reebok,119.77
25,Adidas Bucket Hat,Hats,Adidas,20.66
26,H&M Graphic Hoodie,Hoodies,H&M,40.12
27,Under Armour Snapback,Hats,Under Armour,31.94
28,Adidas Chinos,Pants,Adidas,71.95
29,H&M Track Pants,Pants,H&M,57.04
30,Adidas Boots,Shoes,Adidas,86.32
31,Adidas Tote Bag,Bags,Adidas,51.43
32,H&M Running Shorts,Shorts,H&M,47.27
33,Reebok Water Bottle,Accessories,Reebok,32.97
34,Nike Crew Neck Tee,T-Shirts,Nike,45.23
35,Puma No-Show Socks,Socks,Puma,10.32
36,Adidas Bomber Jacket,Jackets,Adidas,78.56
37,Reebok Ankle Socks,Socks,Reebok,23.86
38,Reebok Cargo Pants,Pants,Reebok,79.2
39,Adidas Snapback,Hats,Adidas,38
40,H&M Zip-Up Hoodie,Hoodies,H&M,41.41
41,Adidas No-Show Socks,Socks,Adidas,15.08
42,Adidas Bomber Jacket,Jackets,Adidas,109.88
43,Under Armour Track Pants,Pants,Under Armour,53.85
44,Nike Chinos,Pants,Nike,78.79
45,H&M Casual Shoes,Shoes,H&M,148.93
46,Under Armour Bomber Jacket,Jackets,Under Armour,78.43
47,Zara Puffer Jacket,Jackets,Zara,80.75
48,Adidas Joggers,Pants,Adidas,43.87
49,Nike Sweatpants,Pants,Nike,36.92
50,Puma Tech Hoodie,Hoodies,Puma,79.89
51,Zara Belt,Accessories,Zara,28.64
52,Reebok Puffer Jacket,Jackets,Reebok,134.85
53,Zara Bucket Hat,Hats,Zara,37.56
54,Under Armour Compression Socks,Socks,Under Armour,15.07
55,Puma Running Shorts,Shorts,Puma,40.97
56,Adidas Track Pants,Pants,Adidas,51.77
57,Under Armour Crew Socks,Socks,Under Armour,19.3
58,H&M Bucket Hat,Hats,H&M,29.74
59,Under Armour Zip-Up Hoodie,Hoodies,Under Armour,48.89
60,H&M Compression Socks,Socks,H&M,18.75
61,H&M Water Bottle,Accessories,H&M,48.89
62,H&M Training Shoes,Shoes,H&M,117.37
63,Under Armour Crew Neck Tee,T-Shirts,Under Armour,29.94
64,Adidas Windbreaker,Jackets,Adidas,110.83
65,H&M Bomber Jacket,Jackets,H&M,143.59
66,Puma Tote Bag,Bags,Puma,43.36
67,Puma Rain Jacket,Jackets,Puma,109.46
68,Under Armour Basketball Shorts,Shorts,Under Armour,28.62
69,H&M Running Shoes,Shoes,H&M,136.86
70,Under Armour Rain Jacket,Jackets,Under Armour,90.54
71,Zara Zip-Up Hoodie,Hoodies,Zara,89.16
72,Adidas Chinos,Pants,Adidas,50.33
73,Puma Compression Socks,Socks,Puma,15.56
74,Adidas Sneakers,Shoes,Adidas,174.41
75,Zara Backpack,Accessories,Zara,20.55
76,H&M Puffer Jacket,Jackets,H&M,99.37
77,Puma Compression Socks,Socks,Puma,15.89
78,Puma Gym Bag,Bags,Puma,38.95
79,Reebok Cargo Shorts,Shorts,Reebok,25.83
80,Nike Graphic Tee,T-Shirts,Nike,41.49
81,Under Armour Basketball Shorts,Shorts,Under Armour,49.67
82,Under Armour Bomber Jacket,Jackets,Under Armour,88.96
83,Reebok Tech Hoodie,Hoodies,Reebok,89.63
84,Puma Performance Tee,T-Shirts,Puma,35.64
85,Zara Tech Hoodie,Hoodies,Zara,79.06
86,Nike Boots,Shoes,Nike,65.35
87,H&M Zip-Up Hoodie,Hoodies,H&M,42.21
88,H&M Belt,Accessories,H&M,46.54
89,Reebok Compression Socks,Socks,Reebok,16.15
90,Reebok Messenger Bag,Bags,Reebok,49.47
91,Under Armour Cargo Shorts,Shorts,Under Armour,44.1
92,Puma Messenger Bag,Bags,Puma,67.97
93,Adidas Zip-Up Hoodie,Hoodies,Adidas,87.84
94,Zara Snapback,Hats,Zara,27.85
95,Puma V-Neck Tee,T-Shirts,Puma,34.61
96,Under Armour Puffer Jacket,Jackets,Under Armour,81.91
97,Under Armour Rain Jacket,Jackets,Under Armour,137.99
98,Puma Ankle Socks,Socks,Puma,12.82
