antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Under Armour Performance Tee'}),frozenset({'Under Armour Joggers'}),0.015902464882056717,0.012191889742910151,0.0058309037900874635,0.3666666666666667,30.074637681159423,1.0,0.005637022691604927,1.5596970161954051,0.9823715202115418,0.2619047619047619,0.3588498345407388,0.42246376811594205
frozenset({'Under Armour Joggers'}),frozenset({'Under Armour Performance Tee'}),0.012191889742910151,0.015902464882056717,0.0058309037900874635,0.4782608695652174,30.074637681159423,1.0,0.005637022691604927,1.8861869423093913,0.9786813669292875,0.2619047619047619,0.4698298574924765,0.42246376811594205
frozenset({'Nike Classic Tee'}),frozenset({'Nike Track Pants'}),0.018022793532997614,0.009806520010601644,0.005035780545984627,0.27941176470588236,28.492448330683626,1.0,0.004859039660556345,1.3741460538628385,0.9826124014489666,0.22093023255813954,0.2722753180501322,0.3964626391096979
frozenset({'Nike Track Pants'}),frozenset({'Nike Classic Tee'}),0.009806520010601644,0.018022793532997614,0.005035780545984627,0.5135135135135135,28.492448330683626,1.0,0.004859039660556345,2.0185087021821713,0.9744590330215261,0.22093023255813954,0.5045847466900099,0.3964626391096979
frozenset({'Under Armour Track Pants'}),frozenset({'Under Armour Performance Tee'}),0.014577259475218658,0.015902464882056717,0.0058309037900874635,0.4,25.153333333333336,1.0,0.00559908943320617,1.6401625585299056,0.9744486282947823,0.23655913978494625,0.390304336116348,0.38333333333333336
frozenset({'Under Armour Performance Tee'}),frozenset({'Under Armour Track Pants'}),0.015902464882056717,0.014577259475218658,0.0058309037900874635,0.3666666666666667,25.153333333333336,1.0,0.00559908943320617,1.5559306429338653,0.97576084029087,0.23655913978494625,0.3572978303747535,0.38333333333333336
frozenset({'Under Armour Classic Tee'}),frozenset({'Under Armour Track Pants'}),0.01855287569573284,0.014577259475218658,0.0060959448714550755,0.32857142857142857,22.54,1.0,0.0058254947884269,1.4676508901432912,0.9736993507027205,0.22549019607843138,0.31863905325443787,0.37337662337662336
frozenset({'Under Armour Track Pants'}),frozenset({'Under Armour Classic Tee'}),0.014577259475218658,0.01855287569573284,0.0060959448714550755,0.4181818181818182,22.54,1.0,0.0058254947884269,1.6868622448979593,0.9697710316439414,0.22549019607843138,0.4071833648393195,0.37337662337662336
frozenset({'Adidas Track Pants'}),frozenset({'Adidas Performance Tee'}),0.012987012987012988,0.017757752451630002,0.005035780545984627,0.3877551020408163,21.83582089552239,1.0,0.004805160384275147,1.6043290043290042,0.966759002770083,0.1958762886597938,0.37668645439827303,0.3356685957965275
frozenset({'Adidas Performance Tee'}),frozenset({'Adidas Track Pants'}),0.017757752451630002,0.012987012987012988,0.005035780545984627,0.2835820895522388,21.835820895522385,1.0,0.004805160384275147,1.3777056277056277,0.9714545402902832,0.1958762886597938,0.27415553809897875,0.3356685957965275
frozenset({'Zara Casual Blouse'}),frozenset({'Zara Joggers'}),0.01881791677710045,0.025974025974025976,0.007686191359660748,0.4084507042253521,15.725352112676056,1.0,0.007197414300515281,1.6465677179962894,0.9543676297993627,0.20714285714285713,0.39267605633802816,0.35218453578614545
frozenset({'Zara Joggers'}),frozenset({'Zara Casual Blouse'}),0.025974025974025976,0.01881791677710045,0.007686191359660748,0.29591836734693877,15.725352112676056,1.0,0.007197414300515281,1.3935629587803502,0.9613793103448276,0.20714285714285713,0.28241491085899517,0.35218453578614545
frozenset({'Zara Silk Blouse'}),frozenset({'Zara Track Pants'}),0.019347998939835676,0.024648820567187913,0.0074211502782931356,0.3835616438356164,15.56105464722345,1.0,0.006944244924090984,1.582236357746562,0.9541988416988416,0.20289855072463767,0.36798317450863605,0.34231845632641034
frozenset({'Zara Track Pants'}),frozenset({'Zara Silk Blouse'}),0.024648820567187913,0.019347998939835676,0.0074211502782931356,0.3010752688172043,15.561054647223449,1.0,0.006944244924090984,1.4030867092091581,0.9593847049689441,0.20289855072463767,0.2872856727695437,0.34231845632641034
frozenset({'Zara Track Pants'}),frozenset({'Zara Joggers'}),0.024648820567187913,0.025974025974025976,0.009806520010601644,0.39784946236559143,15.31720430107527,1.0,0.009166290904960399,1.6175788497217072,0.9583357814336074,0.24025974025974026,0.3817921146953405,0.3877002413868773
frozenset({'Zara Joggers'}),frozenset({'Zara Track Pants'}),0.025974025974025976,0.024648820567187913,0.009806520010601644,0.37755102040816324,15.317204301075268,1.0,0.009166290904960399,1.566957632531403,0.9596396396396396,0.24025974025974026,0.361820652173913,0.3877002413868773
frozenset({'Vans Zip Hoodie'}),frozenset({'Vans Pullover Hoodie'}),0.02146832759077657,0.02385369732308508,0.007686191359660748,0.3580246913580247,15.009190672153636,1.0,0.007174092371277527,1.5205355868621175,0.9538517577614226,0.20422535211267606,0.34233699714738725,0.34012345679012346
frozenset({'Vans Pullover Hoodie'}),frozenset({'Vans Zip Hoodie'}),0.02385369732308508,0.02146832759077657,0.007686191359660748,0.3222222222222222,15.009190672153634,1.0,0.007174092371277527,1.443735254374264,0.9561826472047712,0.20422535211267606,0.30735223305645837,0.34012345679012346
frozenset({'Zara Casual Blouse'}),frozenset({'Zara Track Pants'}),0.01881791677710045,0.024648820567187913,0.0058309037900874635,0.30985915492957744,12.570952597304256,1.0,0.00536706433600044,1.413263953872034,0.9381047099847749,0.15492957746478872,0.2924180955296999,0.2732091473572619
frozenset({'Zara Track Pants'}),frozenset({'Zara Casual Blouse'}),0.024648820567187913,0.01881791677710045,0.0058309037900874635,0.23655913978494625,12.570952597304256,1.0,0.00536706433600044,1.2852103343623895,0.9437129446640315,0.15492957746478872,0.2219172432222048,0.2732091473572619
frozenset({'Zara Silk Blouse'}),frozenset({'Zara Joggers'}),0.019347998939835676,0.025974025974025976,0.0060959448714550755,0.3150684931506849,12.130136986301368,1.0,0.005593399444446356,1.4220779220779218,0.9356639247943594,0.15540540540540537,0.2968036529680365,0.27488118535085265
frozenset({'Zara Joggers'}),frozenset({'Zara Silk Blouse'}),0.025974025974025976,0.019347998939835676,0.0060959448714550755,0.2346938775510204,12.130136986301368,1.0,0.005593399444446356,1.2813852813852813,0.9420289855072463,0.15540540540540537,0.21959459459459454,0.27488118535085265
frozenset({'Zara Track Pants'}),frozenset({'Zara Midi Dress'}),0.024648820567187913,0.022528491916247017,0.0063609859528226875,0.25806451612903225,11.455028462998103,1.0,0.005805685197929771,1.3174615978520148,0.9357676630434782,0.15584415584415587,0.24096459310055282,0.2702087286527514
frozenset({'Zara Midi Dress'}),frozenset({'Zara Track Pants'}),0.022528491916247017,0.024648820567187913,0.0063609859528226875,0.2823529411764706,11.455028462998103,1.0,0.005805685197929771,1.3590959057670333,0.9337377982646421,0.15584415584415587,0.2642167519181585,0.2702087286527514
frozenset({'Uniqlo Joggers'}),frozenset({'Uniqlo Classic Tee'}),0.029684601113172542,0.02385369732308508,0.007686191359660748,0.25892857142857145,10.854861111111111,1.0,0.006978103869550615,1.3172094686724636,0.9356497659392101,0.16763005780346818,0.24081930491447193,0.2905753968253968
frozenset({'Uniqlo Classic Tee'}),frozenset({'Uniqlo Joggers'}),0.02385369732308508,0.029684601113172542,0.007686191359660748,0.3222222222222222,10.85486111111111,1.0,0.006978103869550615,1.4316128836035158,0.9300607638076156,0.16763005780346818,0.30148714680263433,0.2905753968253968
frozenset({'Zara Mini Dress'}),frozenset({'Zara Joggers'}),0.023058574078982243,0.025974025974025976,0.0063609859528226875,0.27586206896551724,10.620689655172413,1.0,0.0057620619507712,1.3450834879406308,0.9272246337493217,0.14906832298136646,0.25655172413793104,0.2603800140745953
frozenset({'Zara Joggers'}),frozenset({'Zara Mini Dress'}),0.025974025974025976,0.023058574078982243,0.0063609859528226875,0.24489795918367346,10.620689655172413,1.0,0.0057620619507712,1.2937872937872938,0.9299999999999999,0.14906832298136646,0.22707542051003798,0.2603800140745953
frozenset({'Zara Joggers'}),frozenset({'Zara Midi Dress'}),0.025974025974025976,0.022528491916247017,0.0058309037900874635,0.22448979591836732,9.964705882352941,1.0,0.005245748155899229,1.2604237867395762,0.9236363636363636,0.13664596273291926,0.20661605206073752,0.24165666266506602
frozenset({'Zara Midi Dress'}),frozenset({'Zara Joggers'}),0.022528491916247017,0.025974025974025976,0.0058309037900874635,0.25882352941176473,9.964705882352941,1.0,0.005245748155899229,1.3141620284477427,0.9203805955432854,0.13664596273291926,0.2390588235294118,0.24165666266506602
frozenset({'Uniqlo Performance Tee'}),frozenset({'Uniqlo Track Pants'}),0.02676914921812881,0.029154518950437316,0.0071561091969255235,0.26732673267326734,9.16930693069307,1.0,0.006375667528758503,1.3250728862973762,0.9154462196401194,0.14673913043478262,0.24532453245324534,0.2563906390639064
